Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dk-medcom-ref-lm.json	18217	-	0	0	0	0	0	0	16	85	0	0	0	0	1	0	0	1	0	0	369	230	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-ehmi-message-event-cs.json	962	5	0	0	2	0	1	0	0	7	0	0	1	0	2	0	0	0	0	0	49	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-referral-message.json	24061	6	0	65	0	0	0	0	0	153	0	0	0	0	1	0	0	2	0	0	1835	1509	0	1	0	19	1	1
fsh-generated/resources/StructureDefinition-ehmi-lm-abonnement.json	4988	2	0	7	0	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	156	468	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-behandler.json	4058	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	270	429	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-booking.json	5179	2	0	8	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	203	447	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-henvisning.json	9747	4	0	9	0	0	0	0	0	15	0	0	0	0	2	0	0	1	0	0	349	432	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-klinisk-dokumentation.json	5293	2	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	297	405	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ehmi-lm-kommunikationsbesked.json	7335	2	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	392	437	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-meddelelseskonvolut.json	4960	2	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	194	449	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-organisation.json	5050	2	0	7	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	273	456	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-patient.json	5100	2	0	9	0	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	230	442	0	0	0	3	0	0
