Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-dk-medcom-ref-lm.json	18352	-	0	0	0	0	0	0	9	44	0	0	0	0	0	0	0	1	0	0	180	124	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-ehmi-message-event-cs.json	962	1	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	32	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-referral-message.json	24061	4	0	51	0	0	0	0	0	123	0	0	0	0	0	0	0	1	0	0	785	1144	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-abonnement.json	4988	1	0	7	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	136	492	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-behandler.json	4058	0	0	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	96	441	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-booking.json	5179	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	140	517	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-henvisning.json	9747	1	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	198	484	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ehmi-lm-klinisk-dokumentation.json	5293	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	110	426	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-kommunikationsbesked.json	7335	1	0	4	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	158	451	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-meddelelseskonvolut.json	4960	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	98	407	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-organisation.json	5050	0	0	4	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	122	416	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-patient.json	5100	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	160	417	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-statusnotifikation.json	5332	0	0	3	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	144	432	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-lm-visitationsafgoerelse.json	6574	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	132	454	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ehmi-referral-message-bundle.json	4223	1	0	119	0	0	0	0	0	38	0	0	1	0	1	0	0	2	0	0	1180	1838	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-ehmi-referral-message-header.json	2937	1	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	327	596	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ehmi-referral-message-response-bundle.json	4270	1	0	39	0	0	0	0	0	24	0	0	0	0	1	0	0	2	0	0	1120	1350	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-ehmi-service-request.json	5954	1	0	11	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	467	513	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ehmiendpoint.json	2151	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	76	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-henviser.json	2012	1	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	104	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-henvisning.json	5119	0	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	171	344	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-henvisningsmeddelelse.json	2585	1	0	3	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	92	289	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-henvisningsmeddelelserespons.json	3298	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	324	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-kommunikator.json	2135	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	290	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-meddelelse.json	2549	1	0	1	0	0	0	0	0	6	0	0	0	0	2	0	0	0	0	0	90	306	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient.json	1906	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-triagering.json	1638	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	61	210	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ehmi-message-event-vs.json	500	0	0	0	0	0	0	0	1	76	0	0	0	0	1	0	0	0	0	0	25	78	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ehmi-referral-code-vs.json	643	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	22	90	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1825	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1321	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\00-logisk-model-oversigt.md	8408	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\01-henvisning.md	4676	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\02-patient.md	1878	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\03-behandler.md	1949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
